Name,Code,Region,Industry,is_alive,expiry_date
"Henan Yicheng New Energy Co., Ltd",300080,Central China,Manufacturing,1,
"HENGXIN SHAMBALA CULTURE CO.,LTD.",300081,North China,Research Service,1,
"Liao Ning Oxiranchem, Inc.",300082,NorthEast China,Manufacturing,1,
Guangdong Create Century Intelligent Equipment Group Corporation Limited,300083,South China,Manufacturing,1,
Haimo Technologies  Group  Corp.,300084,NorthWest China,Mining,1,
"SHENZHEN INFOGEM TECHNOLOGIES CO., LTD.",300085,South China,Information Technology,1,
"HONZ PHARMACEUTICAL CO., LTD.",300086,South China,Manufacturing,1,
"Winall Hi-tech Seed Co.,Ltd.",300087,East China,Agriculture,1,
"Wuhu Token Sciences Co.,LTD.",300088,East China,Manufacturing,1,
The Great Wall Of Culture Group Holding Co.?Ltd. Guangdong,300089,South China,Manufacturing,1,
"Jin Tong Ling Technology Group Co.,Ltd",300091,East China,Manufacturing,1,
"Sichuan Kexin Mechanical and Electrical Equipment Co.,Ltd.",300092,SouthWest China,Manufacturing,1,
GUANGDONG GOLDEN GLASS TECHNOLOGIES LIMITED,300093,South China,Manufacturing,1,
"ZHANJIANG GUOLIAN AQUATIC PRODUCTS CO., LTD",300094,South China,Agriculture,1,
"Jiangxi Huawu Brake Co., Ltd.",300095,East China,Manufacturing,1,
"YLZ Information Technology CO.,Ltd",300096,East China,Information Technology,1,
"Dalian Zhiyun Automation Co., Ltd",300097,NorthEast China,Manufacturing,1,
"Gosuncn technology group Co., Ltd.",300098,South China,Information Technology,1,
"Uroica Precision Information Engineering Co.,LTD",300099,East China,Manufacturing,1,
"Ningbo Shuanglin Auto Parts Co.,LTD",300100,East China,Manufacturing,1,
"Chengdu CORPRO Technology Co.,Ltd.",300101,SouthWest China,Manufacturing,1,
"Xiamen Changelight Co.,LTD.",300102,East China,Manufacturing,1,
"DAGANG HOLDING GROUP CO.,LTD.",300103,NorthWest China,Environment Protection,1,
"YANTAI LONGYUAN POWER TECHNOLOGY CO., LTD.",300105,East China,Manufacturing,1,
"Xinjiang Western Animal Husbandry Co.,Ltd",300106,NorthWest China,Agriculture,1,
"Hebei Jianxin Chemical Co., Ltd.",300107,North China,Manufacturing,1,
"Ji Yao Holding Group Co., Ltd.",300108,NorthEast China,Manufacturing,1,
NKY Medical Holdings Ltd.,300109,Central China,Manufacturing,1,
"Huaren Pharmaceutical Co.,Ltd.",300110,East China,Manufacturing,1,
Zhejiang Sunflower Great Health Limited Liability Company,300111,East China,Manufacturing,1,
"Shenzhen Maxonic Automation Control Co.,Ltd",300112,South China,Manufacturing,1,
"Hangzhou Shunwang Technology Co.,Ltd.",300113,East China,Information Technology,1,
"Zhonghang Electronic Measuring Instruments Co.,Ltd",300114,NorthWest China,Manufacturing,1,
"Shenzhen Everwin Precision Technology Co.,Ltd",300115,South China,Manufacturing,1,
"Baoli New Energy Technology Co., Ltd",300116,NorthWest China,Manufacturing,1,
"Beijing JIAYU Door,Window and Curtain Wall Joint-Stock Co.,Ltd.",300117,North China,Construction,1,
"RISEN ENERNY CO.,LTD.",300118,East China,Manufacturing,1,
"Tianjin Ringpu Bio-Technology Co.,Ltd.",300119,North China,Manufacturing,1,
"Tianjin Jingwei Huikai Optoelectronic CO.,Ltd.",300120,North China,Manufacturing,1,
"Shandong Yanggu Huatai Chemical Co., Ltd.",300121,East China,Manufacturing,1,
"Chongqing Zhifei Biological Products Co.,Ltd.",300122,SouthWest China,Manufacturing,1,
YaGuang Technology Group Company Limited,300123,Central China,Manufacturing,1,
"Shenzhen Inovance Technology Co., Ltd",300124,South China,Manufacturing,1,
"Lingda Group Co.,Ltd.",300125,NorthEast China,Research Service,1,
"KEN HOLDING CO.,LTD.",300126,East China,Manufacturing,1,
"Chengdu Galaxy Magnets Co.,Ltd.",300127,SouthWest China,Manufacturing,1,
"Suzhou Jinfu Technology Co., Ltd.",300128,East China,Manufacturing,1,
"Shanghai Taisheng Wind Power Equipment Co., Ltd.",300129,East China,Manufacturing,1,
XGD INC.,300130,South China,Manufacturing,1,
"ShenZhen Yitoa Intelligent Control Co.,Ltd.",300131,South China,Wholesale & Retail,1,
"Fujian Green Pine Co.,LTD",300132,East China,Manufacturing,1,
"Zhejiang Huace Film & TV Co.,Ltd.",300133,East China,Media,1,
"Anhui Tatfook Technology Co.,Ltd",300134,East China,Manufacturing,1,
"Jiangsu Baoli International Investment Co., Ltd.",300135,East China,Manufacturing,1,
"Shenzhen Sunway Communication Co., Ltd.",300136,South China,Manufacturing,1,
"Hebei Sailhero Environmental Protection High-tech Co., ltd.",300137,North China,Manufacturing,1,
"CHENGUANG BIOTECH GROUP CO.,LTD.",300138,North China,Manufacturing,1,
"Beijing XIAOCHENG Technology Stock Co., Ltd",300139,North China,Manufacturing,1,
"CECEP ENVIRONMENTAL PROTECTION EQUIPMENT CO.,LTD.",300140,NorthWest China,Manufacturing,1,
"Suzhou Industrial Park Heshun Electric Co.,Ltd.",300141,East China,Manufacturing,1,
"Walvax Biotechnology Co.,Ltd.",300142,SouthWest China,Manufacturing,1,
"INKON Life Technology Co., Ltd.",300143,East China,Healthcare,1,
SONGCHENG PERFORMANCE DEVELOPMENT CO .?LTD.,300144,East China,Media,1,
"Nanfang Zhongjin Environment Co., Ltd.",300145,East China,Manufacturing,1,
"BY-HEALTH CO.,LTD",300146,South China,Manufacturing,1,
"Xiangxue Pharmaceutical Co., Ltd.",300147,South China,Manufacturing,1,
"TANGEL PUBLISHING CO.,LTD.",300148,Central China,Information Technology,1,
"ChemPartner?PharmaTech?Co.,?Ltd.",300149,South China,Research Service,1,
"Beijing Century Real Technology Co.,Ltd.",300150,North China,Information Technology,1,
"SHENZHEN CHANGHONG TECHNOLOGY Co.,Ltd.",300151,South China,Manufacturing,1,
"?Xiongan Kerong Environment Co., Ltd.",300152,North China,Environment Protection,1,
"SHANGHAI COOLTECH POWER CO.,LTD.",300153,East China,Manufacturing,1,
"SHENZHEN RILAND INDUSTRY CO., LTD",300154,South China,Manufacturing,1,
"GUANGDONG ANJUBAO DIGITAL TECHNOLOGY CO.,LTD.",300155,South China,Manufacturing,1,
"LandOcean Energy Services Co., LTD.",300157,North China,Mining,1,
"Shanxi Zhendong Pharmaceutical Co.,Ltd",300158,North China,Manufacturing,1,
"Xinjiang Machinery Research Institute Co.,Ltd",300159,NorthWest China,Manufacturing,1,
"JIANGSU XIUQIANG GLASSWORK CO., LTD.",300160,East China,Manufacturing,1,
"Wuhan Huazhong Numerical Control Co.,Ltd.",300161,Central China,Manufacturing,1,
"Ledman Optoelectronic Co.,Ltd.",300162,South China,Manufacturing,1,
"NINGBO XIANFENG NEW MATERIAL CO.,LTD",300163,East China,Manufacturing,1,
Tong Petrotech Corp.,300164,NorthWest China,Mining,1,
"Jiangsu Skyray Instrument Co.,Ltd.",300165,East China,Manufacturing,1,
Business-intelligence of Oriental Nations Corporation Ltd.,300166,North China,Information Technology,1,
"Shenzhen Dvision Co.,Ltd.",300167,South China,Information Technology,1,
"Wonders Information Co.,Ltd.",300168,East China,Information Technology,1,
"Changzhou Tiansheng New Materials Co., Ltd.",300169,East China,Manufacturing,1,
"Hand Enterprise Solutions Co.,Ltd",300170,East China,Information Technology,1,
"Shanghai Tofflon Science and Technology Co.,Ltd.",300171,East China,Manufacturing,1,
"CEC ENVIRONMENTAL PROTECTION CO.,LTD.",300172,East China,Environment Protection,1,
"Funeng Oriental Equipment Technology Co., Ltd",300173,South China,Manufacturing,1,
"Fujian Yuanli Active Carbon Co.,Ltd.",300174,East China,Manufacturing,1,
"Lontrue Co.,Limited",300175,East China,Manufacturing,1,
"GuangDong PaiSheng Intelligent Technology Co.,Ltd.",300176,South China,Manufacturing,1,
"Guangzhou Hi-Target Navigation Tech Co.,Ltd.",300177,South China,Manufacturing,1,
Tempus Global Business Service Group Holding Ltd.,300178,South China,Business Service,1,
"SF DIAMOND CO.,LTD.",300179,Central China,Manufacturing,1,
"Huafon Microfibre (Shanghai) CO.,LTD.",300180,East China,Manufacturing,1,
"Zhejiang Jolly Pharmaceutical Co.,LTD",300181,East China,Manufacturing,1,
"Beijing Jetsen Technology Co.,Ltd.",300182,North China,Media,1,
"Qingdao Eastsoft Communication Technology Co.,Ltd.",300183,East China,Information Technology,1,
"Wuhan P&S Information Technology Co.,Ltd",300184,Central China,Wholesale & Retail,1,
"Tongyu Heavy Industry Co.,Ltd.",300185,East China,Manufacturing,1,
"Yonker Environmental Protection Co.,Ltd.",300187,Central China,Environment Protection,1,
"Xiamen Meiya Pico Information Co.,LTD.",300188,East China,Information Technology,1,
"Hainan Shennong Technology Co.,Ltd",300189,South China,Agriculture,1,
"WELLE Environmental Group Co.,Ltd",300190,East China,Environment Protection,1,
"SINO GEOPHYSICAL CO.,LTD",300191,North China,Mining,1,
"SUZHOU KINGSWOOD EDUCATION TECHNOLOGY CO.,LTD.",300192,East China,Manufacturing,1,
"SHENZHEN JASIC TECHNOLOGY CO.,LTD.",300193,South China,Manufacturing,1,
"Fuan Pharmaceutical ?Group?co.,Ltd",300194,SouthWest China,Manufacturing,1,
"MASTERWORK GROUP CO., LTD.",300195,North China,Manufacturing,1,
"Jiangsu Changhai Composite Materials CO.,LTD.",300196,East China,Manufacturing,1,
"Shenzhen Techand Ecology & Environment Co., Ltd.",300197,South China,Environment Protection,1,
"Fujian Superpipe Co.,Ltd",300198,East China,Manufacturing,1,
"Hybio Pharmaceutical Co., Ltd.",300199,South China,Manufacturing,1,
"Beijing Comens New Materials Co.,Ltd.",300200,North China,Manufacturing,1,
"Xuzhou Handler Special Vehicle Co., Ltd.",300201,East China,Manufacturing,1,
"Julong Co.,Ltd.",300202,NorthEast China,Manufacturing,1,
"Focused Photonics ?Hangzhou),Inc.",300203,East China,Manufacturing,1,
"Staidson (Beijing) Biopharmaceuticals Co.,Ltd.",300204,North China,Manufacturing,1,
"Wuhan Tianyu Information Industry Co., Ltd.",300205,Central China,Manufacturing,1,
"Edan Instruments,Inc,",300206,South China,Manufacturing,1,
"Sunwoda Electronic Co.,Ltd",300207,South China,Manufacturing,1,
"Qingdao Zhongzi Zhongcheng Group Co.,Ltd.",300208,East China,Manufacturing,1,
TIZA Information Industry Corporation INC.,300209,Central China,Information Technology,1,
"ANSHAN SENYUAN ROAD AND BRIDGE CO.,LTD",300210,NorthEast China,Manufacturing,1,
"Jiangsu Yitong High-Tech Co., Ltd.",300211,East China,Manufacturing,1,
"BEIJING E-HUALU INFORMATION TECHNOLOGY CO., LTD",300212,North China,Information Technology,1,
"Beijing Jiaxun Feihong Electrical Co.,Ltd",300213,North China,Manufacturing,1,
"Shandong Rike Chemical Co.,Ltd.",300214,East China,Manufacturing,1,
"Suzhou Electrical Apparatus Science Academy Co., Ltd.",300215,East China,Research Service,1,
"zhenjiang Dongfang Electric Heating Technology Co.,Ltd.",300217,East China,Manufacturing,1,
"ANHUI ANLI MATERIAL TECHNOLOGY CO., LTD.",300218,East China,Manufacturing,1,
"Hongli Zhihui Group Co.,Ltd.",300219,South China,Manufacturing,1,
"Wuhan Golden Laser Co., Ltd.",300220,Central China,Manufacturing,1,
"GUANGDONG SILVER AGE SCI&TECH CO.,LTD.",300221,South China,Manufacturing,1,
"CSG SMART SCIENCE&TECHNOLOGY CO.,LTD.",300222,East China,Manufacturing,1,
"Ingenic Semiconductor Co., Ltd",300223,North China,Manufacturing,1,
"Yantai Zhenghai Magnetic Material Co.,Ltd.",300224,East China,Manufacturing,1,
"Shanghai Kinlita Chemical Co.,Ltd.",300225,East China,Manufacturing,1,
"Shanghai Ganglian E-Commerce Holdings Co.,Ltd.",300226,East China,Information Technology,1,
"Shenzhen Sunshine Laser&Electronics Technology Co., Ltd.",300227,South China,Manufacturing,1,
"Zhangjiagang Furui Special Equipment Co.,Ltd",300228,East China,Manufacturing,1,
"TRS Information Technology Co., Ltd.",300229,North China,Information Technology,1,
"Shanghai Yongli Belting Co.,Ltd.",300230,East China,Manufacturing,1,
"Beijing Trust&Far Technology CO.,LTD",300231,North China,Information Technology,1,
"UNILUMIN GROUP CO., LTD.",300232,South China,Manufacturing,1,
"Shandong Jincheng Pharmaceutical Group  Co.,Ltd.",300233,East China,Manufacturing,1,
"ZHEJIANG KAIER NEW MATERIALS CO.,LTD.",300234,East China,Manufacturing,1,
"SHENZHEN KINGSUN SCIENCE & TECHNOLOGY CO.,LTD",300235,South China,Information Technology,1,
"Shanghai Sinyang Semiconductor Materials Co.,Ltd.",300236,East China,Manufacturing,1,
"Shandong Meichen Ecology & Environment Co.,Ltd.",300237,East China,Construction,1,
"Guanhao Biotech Co., Ltd",300238,South China,Manufacturing,1,
"Baotou Dongbao Bio-Tech Co.,Ltd.",300239,North China,Manufacturing,1,
Jiangsu Feiliks International Logistics Inc.,300240,East China,Transportation,1,
"SHENZHEN REFOND OPTOELECTRONICS CO.,LTD.",300241,South China,Manufacturing,1,
KAISA JiaYun Technology Inc.,300242,South China,Information Technology,1,
"SHANDONG RUIFENG CHEMICAL CO.,LTD.",300243,East China,Manufacturing,1,
"DIAN DIAGNOSTICS GROUP CO.,LTD.",300244,East China,Healthcare,1,
"Shanghai DragonNet Technology Co., Ltd.",300245,East China,Information Technology,1,
"GUANGDONG BIOLIGHT MEDITECH CO.,LTD.",300246,South China,Manufacturing,1,
"Youngy Health Co., Ltd",300247,East China,Manufacturing,1,
"Newcapec Electronics Co., Ltd.",300248,Central China,Information Technology,1,
"Yimikang Tech. Group Co.,Ltd.",300249,SouthWest China,Information Technology,1,
ChiNese ChuRinga,300250,East China,Information Technology,1,
"Beijing Enlight Media Co., Ltd.",300251,North China,Media,1,
"Kingsignal Technology Co.,Ltd.",300252,South China,Manufacturing,1,
"Winning Health Technology Group Co.,Ltd.",300253,East China,Information Technology,1,
"SHANXI C&Y PHARMACEUTICAL GROUP CO.,LTD",300254,North China,Manufacturing,1,
"Hebei Changshan Biochemical Pharmaceutical Co., Ltd.",300255,North China,Manufacturing,1,
"ZHEJIANG FIRSTAR PANEL TECHNOLOGY CO.,LTD.",300256,East China,Manufacturing,1,
"Zhejiang Kaishan Compressor Co.,Ltd.",300257,East China,Manufacturing,1,
"Jiangsu Pacific Precision Forging Co.,Ltd.",300258,East China,Manufacturing,1,
"SUNTRONT TECHNOLOGY CO.,LTD.",300259,Central China,Manufacturing,1,
"Kunshan Kinglai Hygienic Materials Co.,Ltd.",300260,East China,Manufacturing,1,
ABA CHEMICALS CORPORATION,300261,East China,Manufacturing,1,
"SafBon Water Service (Holding) Inc., Shanghai",300262,East China,Environment Protection,1,
"Longhua Technology Group?Luoyang? Co.,Ltd.",300263,Central China,Manufacturing,1,
AVIT.LTD,300264,South China,Information Technology,1,
"Jiangsu Tongguang Electronic Wire and Cable Co.,Ltd",300265,East China,Manufacturing,1,
"Xingyuan Environment Technology Co., Ltd.",300266,East China,Environment Protection,1,
"HUNAN ER-KANG PHARMACEUTICAL CO.,LTD.",300267,Central China,Manufacturing,1,
"Joyvio Agriculture Development Co.,Ltd.",300268,Central China,Manufacturing,1,
"Shenzhen Liantronics Co.,Ltd.",300269,South China,Business Service,1,
"OB Telecom Electronics Co.,Ltd.",300270,East China,Manufacturing,1,
BEIJING THUNISOFT CORPORATION LIMITED,300271,North China,Information Technology,1,
"Canature Health Technology Group Co.,Ltd",300272,East China,Manufacturing,1,
"Zhuhai Hokai Medical Instruments Co., Ltd.",300273,South China,Manufacturing,1,
"Sungrow Power Supply Co.,Ltd.",300274,East China,Manufacturing,1,
"CHONGQING MAS SCI.&TECH.CO.,LTD.",300275,SouthWest China,Information Technology,1,
"SanFeng Intelligent Equipment Group Co., Ltd.",300276,Central China,Manufacturing,1,
Shenzhen Hirisun Technology Incorporated,300277,South China,Information Technology,1,
"Huachangda Intelligent Equipment Group Co., Ltd.",300278,Central China,Manufacturing,1,
"Wuxi Hodgen Technology Co.,Ltd",300279,East China,Manufacturing,1,
"Jiangsu Zitian Media Technology Co.,?Ltd",300280,East China,Business Service,1,
"GUANGDONG JINMING MACHINERY CO.,LTD.",300281,South China,Manufacturing,1,
"Sansheng Intellectual Education Technology CO., LTD",300282,North China,Manufacturing,1,
"Wenzhou Hongfeng Electrical Alloy Co.,Ltd.",300283,East China,Manufacturing,1,
JSTI GROUP,300284,East China,Research Service,1,
"SHANDONG SINOCERA FUNCTIONAL MATERIAL CO.,LTD.",300285,East China,Manufacturing,1,
"Acrel Co., Ltd.",300286,East China,Manufacturing,1,
"Beijing Philisense Technology Co.,Ltd.",300287,North China,Information Technology,1,
"Guiyang Longmaster Information & Technology Co.,Ltd.",300288,SouthWest China,Information Technology,1,
"BEIJING LEADMAN BIOCHEMISTRY CO.,LTD.",300289,North China,Manufacturing,1,
"Bringspring Science & Technology Co.,Ltd.",300290,NorthEast China,Information Technology,1,
"Beijing HualuBaina Film&Tv Co.,Ltd.",300291,North China,Media,1,
"Wutong Holding Group CO.,LTD",300292,East China,Information Technology,1,
"SHENYANG BLUE SILVER INDUSTRY AUTOMATIC EQUIPMENT CO.,LTD.",300293,NorthEast China,Manufacturing,1,
"Boya Bio-pharmaceutical Group Co., Ltd",300294,East China,Manufacturing,1,
"Everyday Network Co.,Ltd.",300295,East China,Information Technology,1,
"Leyard Optoelectronic Co.,Ltd.",300296,North China,Manufacturing,1,
"Bluedon Information Security Technologies Co.,Ltd",300297,South China,Information Technology,1,
Sinocare Inc.,300298,Central China,Manufacturing,1,
"Fuchun Technology Co.,Ltd",300299,East China,Information Technology,1,
"Strait Innovation Internet Co., Ltd.",300300,East China,Information Technology,1,
"SHENZHEN CHANGFANG GROUP Co., LTD.",300301,South China,Manufacturing,1,
"TOYOU FEIJI ELECTRONICS CO.,LTD.",300302,North China,Information Technology,1,
"SHENZHEN JUFEI OPTOELECTRONICS CO.,LTD",300303,South China,Manufacturing,1,
"JIANGSU YUNYI  ELECTRIC CO.,LTD.",300304,East China,Manufacturing,1,
"JiangSu YuXing Film Technology Co.,Ltd",300305,East China,Manufacturing,1,
"Hangzhou Everfine Photo-E-Info Co.,Ltd.",300306,East China,Manufacturing,1,
"Ningbo Cixing Co.,Ltd.",300307,East China,Manufacturing,1,
"ZHONGJI INNOLIGHT CO., LTD.",300308,East China,Manufacturing,1,
"GI Technologies Group Co.,Ltd.",300309,North China,Financial,1,
"Eastone Century Technology Co.,Ltd.",300310,South China,Information Technology,1,
"Surfilter Network Technology Co.,Ltd.",300311,South China,Information Technology,1,
"Boomsense Technology Co.,Ltd.",300312,North China,Information Technology,1,
"XINJIANG TIANSHAN ANIMAL HUSBANDRY BIO-ENGINEERING CO.,LTD",300313,NorthWest China,Agriculture,1,
"Ningbo David Medical Device Co.,Ltd.",300314,East China,Manufacturing,1,
"OURPALM CO., LTD.",300315,North China,Information Technology,1,
"Zhejiang Jingsheng Mechanical & Electrical Co.,Ltd.",300316,East China,Manufacturing,1,
"Jiawei Renewable Energy  Co., Ltd.",300317,South China,Manufacturing,1,
"Beijing Bohui Innovation Biotechnology Co.,Ltd.",300318,North China,Manufacturing,1,
"Shenzhen Microgate Technology Co.,Ltd",300319,South China,Manufacturing,1,
"JIANGYIN HAIDA RUBBER AND PLASTIC CO.,LTD.",300320,East China,Manufacturing,1,
"SHANDONG TONGDA ISLAND NEW MATERIALS CO.,LTD",300321,East China,Manufacturing,1,
"Huizhou Speed Wireless Technology Co.,Ltd.",300322,South China,Manufacturing,1,
HC SemiTek Corporation,300323,Central China,Manufacturing,1,
"Beijing Watertek Information Technology Co.,Ltd.",300324,North China,Information Technology,1,
"Jiangsu Dewei Advanced Materials Co.,Ltd",300325,East China,Manufacturing,1,
"Shanghai Kinetic Medical co.,ltd.",300326,East China,Manufacturing,1,
Sino Wealth Electronic Ltd.,300327,East China,Manufacturing,1,
"Dongguan Eontec Co.,Ltd.",300328,South China,Manufacturing,1,
"HAILUN PIANO CO.,LTD.",300329,East China,Manufacturing,1,
"SHANGHAI HUAHONGJT SMART SYSTEM CO.,LTD",300330,East China,Information Technology,1,
"SVG TECH GROUP CO.,LTD",300331,East China,Manufacturing,1,
Top Resource Conservation & Environment Corp.,300332,North China,Utilities,1,
